"F:0","F:1","F:2","Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alphat","p","p_rgh"
0,0,0,0.10525,0.027472,0.0075,60.332,0,0,0,0,0,0
0,0,0,0.11025,0.027472,0.0075,64.857,0,0,0,0,0,0
0,0,0,0.11525,0.027472,0.0075,69.39,0,0,0,0,0,0
0,0,0,0.12025,0.027472,0.0075,73.937,0,0,0,0,0,0
0,0,0,0.12526,0.027471,0.0075,78.511,0,0,0,0,0,0
0,0,0,0.13026,0.027471,0.0075,83.127,0,0,0,0,0,0
0,0,0,0.13527,0.027474,0.0075,87.807,0,0,0,0,0,0
0,0,0,0.14026,0.027485,0.0075,92.575,0,0,0,0,0,0
0,0,0,0.14521,0.027512,0.0075,97.48,0,0,0,0,0,0
0,0,0,0.1502,0.027673,0.0075,102.63,0,0,0,0,0,0
0,0,0,0.15526,0.027887,0.0075,106.95,0,0,0,0,0,0
0,0,0,0.16035,0.027983,0.0075,110.36,0,0,0,0,0,0
0,0,0,0.16548,0.027992,0.0075,112.89,0,0,0,0,0,0
0,0,0,0.17067,0.027893,0.0075,114.6,0,0,0,0,0,0
0,0,0,0.17551,0.027532,0.0075,115.47,0,0,0,0,0,0
0,0,0,0.020263,0.032483,0.0075,0.89425,0,0,0,0,0,0
0,0,0,0.02521,0.032749,0.0075,1.0548,0,0,0,0,0,0
0,0,0,0.03017,0.032807,0.0075,1.1529,0,0,0,0,0,0
0,0,0,0.035217,0.032801,0.0075,1.4089,0,0,0,0,0,0
0,0,0,0.040264,0.032743,0.0075,1.9874,0,0,0,0,0,0
0,0,0,0.045303,0.0326,0.0075,3.4853,0,0,0,0,0,0
0,0,0,0.050281,0.032464,0.0075,7.906,0,0,0,0,0,0
0,0,0,0.055212,0.032451,0.0075,13.011,0,0,0,0,0,0
0,0,0,0.060192,0.032479,0.0075,18.058,0,0,0,0,0,0
0,0,0,0.065216,0.032486,0.0075,23.037,0,0,0,0,0,0
0,0,0,0.070236,0.032489,0.0075,27.898,0,0,0,0,0,0
0,0,0,0.075245,0.03249,0.0075,32.661,0,0,0,0,0,0
0,0,0,0.080249,0.032491,0.0075,37.353,0,0,0,0,0,0
0,0,0,0.08525,0.032491,0.0075,41.995,0,0,0,0,0,0
0,0,0,0.090251,0.032491,0.0075,46.603,0,0,0,0,0,0
0,0,0,0.095251,0.032491,0.0075,51.189,0,0,0,0,0,0
0,0,0,0.10025,0.032491,0.0075,55.762,0,0,0,0,0,0
0,0,0,0.10525,0.032491,0.0075,60.329,0,0,0,0,0,0
0,0,0,0.11025,0.032491,0.0075,64.899,0,0,0,0,0,0
0,0,0,0.11525,0.032491,0.0075,69.481,0,0,0,0,0,0
0,0,0,0.12026,0.03249,0.0075,74.087,0,0,0,0,0,0
0,0,0,0.12527,0.032489,0.0075,78.737,0,0,0,0,0,0
0,0,0,0.13029,0.032486,0.0075,83.459,0,0,0,0,0,0
0,0,0,0.13531,0.03248,0.0075,88.294,0,0,0,0,0,0
0,0,0,0.14029,0.03245,0.0075,93.283,0,0,0,0,0,0
0,0,0,0.14522,0.032461,0.0075,98.739,0,0,0,0,0,0
0,0,0,0.1502,0.032599,0.0075,105.38,0,0,0,0,0,0
0,0,0,0.15524,0.032744,0.0075,110.43,0,0,0,0,0,0
0,0,0,0.16028,0.032801,0.0075,114.15,0,0,0,0,0,0
0,0,0,0.16533,0.032807,0.0075,116.8,0,0,0,0,0,0
0,0,0,0.17029,0.032749,0.0075,118.55,0,0,0,0,0,0
0,0,0,0.17524,0.032483,0.0075,119.91,0,0,0,0,0,0
0,0,0,0.050146,0.037442,0.0075,4.4359,0,0,0,0,0,0
0,0,0,0.055052,0.03743,0.0075,10.877,0,0,0,0,0,0
0,0,0,0.060106,0.037477,0.0075,16.74,0,0,0,0,0,0
0,0,0,0.065178,0.03749,0.0075,22.17,0,0,0,0,0,0
0,0,0,0.070221,0.037494,0.0075,27.305,0,0,0,0,0,0
0,0,0,0.07524,0.037496,0.0075,32.246,0,0,0,0,0,0
0,0,0,0.080248,0.037497,0.0075,37.061,0,0,0,0,0,0
0,0,0,0.08525,0.037497,0.0075,41.792,0,0,0,0,0,0
0,0,0,0.090251,0.037497,0.0075,46.467,0,0,0,0,0,0
0,0,0,0.095251,0.037497,0.0075,51.104,0,0,0,0,0,0
0,0,0,0.10025,0.037497,0.0075,55.72,0,0,0,0,0,0
0,0,0,0.10525,0.037497,0.0075,60.325,0,0,0,0,0,0
0,0,0,0.11025,0.037497,0.0075,64.931,0,0,0,0,0,0
0,0,0,0.11525,0.037497,0.0075,69.55,0,0,0,0,0,0
0,0,0,0.12026,0.037496,0.0075,74.199,0,0,0,0,0,0
0,0,0,0.12528,0.037495,0.0075,78.899,0,0,0,0,0,0
0,0,0,0.13032,0.03749,0.0075,83.686,0,0,0,0,0,0
0,0,0,0.13539,0.037478,0.0075,88.6,0,0,0,0,0,0
0,0,0,0.14045,0.037429,0.0075,93.641,0,0,0,0,0,0
0,0,0,0.14536,0.037442,0.0075,98.591,0,0,0,0,0,0
0,0,0,0.050003,0.04247,0.0075,3.3375,0,0,0,0,0,0
0,0,0,0.05484,0.042464,0.0075,9.6952,0,0,0,0,0,0
0,0,0,0.060008,0.042485,0.0075,15.885,0,0,0,0,0,0
0,0,0,0.065138,0.042493,0.0075,21.569,0,0,0,0,0,0
0,0,0,0.070206,0.042497,0.0075,26.881,0,0,0,0,0,0
0,0,0,0.075235,0.042498,0.0075,31.946,0,0,0,0,0,0
0,0,0,0.080246,0.042499,0.0075,36.849,0,0,0,0,0,0
0,0,0,0.08525,0.042499,0.0075,41.644,0,0,0,0,0,0
0,0,0,0.090251,0.042499,0.0075,46.367,0,0,0,0,0,0
0,0,0,0.095251,0.042499,0.0075,51.042,0,0,0,0,0,0
0,0,0,0.10025,0.042499,0.0075,55.688,0,0,0,0,0,0
0,0,0,0.10525,0.042499,0.0075,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.042499,0.0075,64.951,0,0,0,0,0,0
0,0,0,0.11526,0.042499,0.0075,69.595,0,0,0,0,0,0
0,0,0,0.12027,0.042499,0.0075,74.269,0,0,0,0,0,0
0,0,0,0.1253,0.042497,0.0075,78.997,0,0,0,0,0,0
0,0,0,0.13036,0.042494,0.0075,83.815,0,0,0,0,0,0
0,0,0,0.13549,0.042486,0.0075,88.761,0,0,0,0,0,0
0,0,0,0.14066,0.042465,0.0075,93.832,0,0,0,0,0,0
0,0,0,0.1455,0.042472,0.0075,98.6,0,0,0,0,0,0
0,0,0,0.049947,0.047494,0.0075,3.0095,0,0,0,0,0,0
0,0,0,0.054749,0.047491,0.0075,9.2037,0,0,0,0,0,0
0,0,0,0.059955,0.047495,0.0075,15.479,0,0,0,0,0,0
0,0,0,0.065114,0.047498,0.0075,21.268,0,0,0,0,0,0
0,0,0,0.070196,0.047499,0.0075,26.664,0,0,0,0,0,0
0,0,0,0.075232,0.0475,0.0075,31.791,0,0,0,0,0,0
0,0,0,0.080245,0.0475,0.0075,36.738,0,0,0,0,0,0
0,0,0,0.085249,0.0475,0.0075,41.567,0,0,0,0,0,0
0,0,0,0.09025,0.0475,0.0075,46.314,0,0,0,0,0,0
0,0,0,0.095251,0.0475,0.0075,51.009,0,0,0,0,0,0
0,0,0,0.10025,0.0475,0.0075,55.671,0,0,0,0,0,0
0,0,0,0.10525,0.0475,0.0075,60.317,0,0,0,0,0,0
0,0,0,0.11025,0.0475,0.0075,64.96,0,0,0,0,0,0
0,0,0,0.11526,0.0475,0.0075,69.616,0,0,0,0,0,0
0,0,0,0.12027,0.0475,0.0075,74.302,0,0,0,0,0,0
0,0,0,0.12531,0.047499,0.0075,79.043,0,0,0,0,0,0
0,0,0,0.13039,0.047498,0.0075,83.873,0,0,0,0,0,0
0,0,0,0.13555,0.047495,0.0075,88.834,0,0,0,0,0,0
0,0,0,0.14075,0.047492,0.0075,93.916,0,0,0,0,0,0
0,0,0,0.14555,0.047494,0.0075,98.626,0,0,0,0,0,0
0,0,0,0.049947,0.052506,0.0075,3.0095,0,0,0,0,0,0
0,0,0,0.054749,0.052509,0.0075,9.2037,0,0,0,0,0,0
0,0,0,0.059955,0.052505,0.0075,15.479,0,0,0,0,0,0
0,0,0,0.065114,0.052502,0.0075,21.268,0,0,0,0,0,0
0,0,0,0.070196,0.052501,0.0075,26.664,0,0,0,0,0,0
0,0,0,0.075232,0.0525,0.0075,31.791,0,0,0,0,0,0
0,0,0,0.080245,0.0525,0.0075,36.738,0,0,0,0,0,0
0,0,0,0.085249,0.0525,0.0075,41.567,0,0,0,0,0,0
0,0,0,0.09025,0.0525,0.0075,46.314,0,0,0,0,0,0
0,0,0,0.095251,0.0525,0.0075,51.009,0,0,0,0,0,0
0,0,0,0.10025,0.0525,0.0075,55.671,0,0,0,0,0,0
0,0,0,0.10525,0.0525,0.0075,60.317,0,0,0,0,0,0
0,0,0,0.11025,0.0525,0.0075,64.96,0,0,0,0,0,0
0,0,0,0.11526,0.0525,0.0075,69.616,0,0,0,0,0,0
0,0,0,0.12027,0.0525,0.0075,74.302,0,0,0,0,0,0
0,0,0,0.12531,0.052501,0.0075,79.043,0,0,0,0,0,0
0,0,0,0.13039,0.052502,0.0075,83.873,0,0,0,0,0,0
0,0,0,0.13555,0.052505,0.0075,88.834,0,0,0,0,0,0
0,0,0,0.14075,0.052508,0.0075,93.916,0,0,0,0,0,0
0,0,0,0.14555,0.052506,0.0075,98.626,0,0,0,0,0,0
0,0,0,0.050003,0.05753,0.0075,3.3375,0,0,0,0,0,0
0,0,0,0.05484,0.057536,0.0075,9.6952,0,0,0,0,0,0
0,0,0,0.060008,0.057515,0.0075,15.885,0,0,0,0,0,0
0,0,0,0.065138,0.057507,0.0075,21.569,0,0,0,0,0,0
0,0,0,0.070206,0.057503,0.0075,26.881,0,0,0,0,0,0
0,0,0,0.075235,0.057502,0.0075,31.946,0,0,0,0,0,0
0,0,0,0.080246,0.057501,0.0075,36.849,0,0,0,0,0,0
0,0,0,0.08525,0.057501,0.0075,41.644,0,0,0,0,0,0
0,0,0,0.090251,0.057501,0.0075,46.367,0,0,0,0,0,0
0,0,0,0.095251,0.057501,0.0075,51.042,0,0,0,0,0,0
0,0,0,0.10025,0.057501,0.0075,55.688,0,0,0,0,0,0
0,0,0,0.10525,0.057501,0.0075,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.057501,0.0075,64.951,0,0,0,0,0,0
0,0,0,0.11526,0.057501,0.0075,69.595,0,0,0,0,0,0
0,0,0,0.12027,0.057501,0.0075,74.269,0,0,0,0,0,0
0,0,0,0.1253,0.057503,0.0075,78.997,0,0,0,0,0,0
0,0,0,0.13036,0.057506,0.0075,83.815,0,0,0,0,0,0
0,0,0,0.13549,0.057514,0.0075,88.761,0,0,0,0,0,0
0,0,0,0.14066,0.057535,0.0075,93.832,0,0,0,0,0,0
0,0,0,0.1455,0.057528,0.0075,98.6,0,0,0,0,0,0
0,0,0,0.050146,0.062558,0.0075,4.4359,0,0,0,0,0,0
0,0,0,0.055052,0.06257,0.0075,10.877,0,0,0,0,0,0
0,0,0,0.060106,0.062523,0.0075,16.74,0,0,0,0,0,0
0,0,0,0.065178,0.06251,0.0075,22.17,0,0,0,0,0,0
0,0,0,0.070221,0.062506,0.0075,27.305,0,0,0,0,0,0
0,0,0,0.07524,0.062504,0.0075,32.246,0,0,0,0,0,0
0,0,0,0.080248,0.062503,0.0075,37.061,0,0,0,0,0,0
0,0,0,0.08525,0.062503,0.0075,41.792,0,0,0,0,0,0
0,0,0,0.090251,0.062503,0.0075,46.467,0,0,0,0,0,0
0,0,0,0.095251,0.062503,0.0075,51.104,0,0,0,0,0,0
0,0,0,0.10025,0.062503,0.0075,55.72,0,0,0,0,0,0
0,0,0,0.10525,0.062503,0.0075,60.325,0,0,0,0,0,0
0,0,0,0.11025,0.062503,0.0075,64.931,0,0,0,0,0,0
0,0,0,0.11525,0.062503,0.0075,69.55,0,0,0,0,0,0
0,0,0,0.12026,0.062504,0.0075,74.199,0,0,0,0,0,0
0,0,0,0.12528,0.062505,0.0075,78.899,0,0,0,0,0,0
0,0,0,0.13032,0.06251,0.0075,83.686,0,0,0,0,0,0
0,0,0,0.13539,0.062522,0.0075,88.6,0,0,0,0,0,0
0,0,0,0.14045,0.062571,0.0075,93.641,0,0,0,0,0,0
0,0,0,0.14536,0.062558,0.0075,98.591,0,0,0,0,0,0
0,0,0,0.020266,0.067514,0.0075,0.89471,0,0,0,0,0,0
0,0,0,0.025213,0.067247,0.0075,1.0524,0,0,0,0,0,0
0,0,0,0.030171,0.067193,0.0075,1.1525,0,0,0,0,0,0
0,0,0,0.035218,0.067199,0.0075,1.4088,0,0,0,0,0,0
0,0,0,0.040264,0.067257,0.0075,1.9874,0,0,0,0,0,0
0,0,0,0.045303,0.0674,0.0075,3.4853,0,0,0,0,0,0
0,0,0,0.050281,0.067536,0.0075,7.9059,0,0,0,0,0,0
0,0,0,0.055212,0.067549,0.0075,13.011,0,0,0,0,0,0
0,0,0,0.060192,0.067521,0.0075,18.058,0,0,0,0,0,0
0,0,0,0.065216,0.067514,0.0075,23.037,0,0,0,0,0,0
0,0,0,0.070236,0.067511,0.0075,27.898,0,0,0,0,0,0
0,0,0,0.075245,0.06751,0.0075,32.661,0,0,0,0,0,0
0,0,0,0.080249,0.067509,0.0075,37.353,0,0,0,0,0,0
0,0,0,0.08525,0.067509,0.0075,41.995,0,0,0,0,0,0
0,0,0,0.090251,0.067509,0.0075,46.603,0,0,0,0,0,0
0,0,0,0.095251,0.067509,0.0075,51.189,0,0,0,0,0,0
0,0,0,0.10025,0.067509,0.0075,55.762,0,0,0,0,0,0
0,0,0,0.10525,0.067509,0.0075,60.329,0,0,0,0,0,0
0,0,0,0.11025,0.067509,0.0075,64.899,0,0,0,0,0,0
0,0,0,0.11525,0.067509,0.0075,69.481,0,0,0,0,0,0
0,0,0,0.12026,0.06751,0.0075,74.087,0,0,0,0,0,0
0,0,0,0.12527,0.067511,0.0075,78.737,0,0,0,0,0,0
0,0,0,0.13029,0.067514,0.0075,83.459,0,0,0,0,0,0
0,0,0,0.13531,0.06752,0.0075,88.294,0,0,0,0,0,0
0,0,0,0.14029,0.06755,0.0075,93.283,0,0,0,0,0,0
0,0,0,0.14522,0.067539,0.0075,98.739,0,0,0,0,0,0
0,0,0,0.1502,0.067401,0.0075,105.38,0,0,0,0,0,0
0,0,0,0.15524,0.067256,0.0075,110.43,0,0,0,0,0,0
0,0,0,0.16028,0.067199,0.0075,114.15,0,0,0,0,0,0
0,0,0,0.16533,0.067193,0.0075,116.8,0,0,0,0,0,0
0,0,0,0.17029,0.067251,0.0075,118.55,0,0,0,0,0,0
0,0,0,0.17524,0.067517,0.0075,119.91,0,0,0,0,0,0
0,0,0,0.019996,0.072465,0.0075,2.8527,0,0,0,0,0,0
0,0,0,0.024838,0.072103,0.0075,3.0353,0,0,0,0,0,0
0,0,0,0.030019,0.072007,0.0075,3.4299,0,0,0,0,0,0
0,0,0,0.035156,0.072018,0.0075,4.1342,0,0,0,0,0,0
0,0,0,0.040244,0.072114,0.0075,5.3445,0,0,0,0,0,0
0,0,0,0.045305,0.072327,0.0075,7.4351,0,0,0,0,0,0
0,0,0,0.050288,0.072488,0.0075,10.955,0,0,0,0,0,0
0,0,0,0.055237,0.072515,0.0075,15.063,0,0,0,0,0,0
0,0,0,0.060231,0.072527,0.0075,19.481,0,0,0,0,0,0
0,0,0,0.065238,0.072529,0.0075,24.018,0,0,0,0,0,0
0,0,0,0.070245,0.072529,0.0075,28.583,0,0,0,0,0,0
0,0,0,0.075249,0.072528,0.0075,33.143,0,0,0,0,0,0
0,0,0,0.08025,0.072528,0.0075,37.693,0,0,0,0,0,0
0,0,0,0.085251,0.072528,0.0075,42.232,0,0,0,0,0,0
0,0,0,0.090251,0.072528,0.0075,46.763,0,0,0,0,0,0
0,0,0,0.095251,0.072528,0.0075,51.287,0,0,0,0,0,0
0,0,0,0.10025,0.072528,0.0075,55.81,0,0,0,0,0,0
0,0,0,0.10525,0.072528,0.0075,60.331,0,0,0,0,0,0
0,0,0,0.11025,0.072528,0.0075,64.857,0,0,0,0,0,0
0,0,0,0.11525,0.072528,0.0075,69.39,0,0,0,0,0,0
0,0,0,0.12025,0.072528,0.0075,73.937,0,0,0,0,0,0
0,0,0,0.12526,0.072529,0.0075,78.511,0,0,0,0,0,0
0,0,0,0.13026,0.072529,0.0075,83.127,0,0,0,0,0,0
0,0,0,0.13527,0.072526,0.0075,87.807,0,0,0,0,0,0
0,0,0,0.14026,0.072515,0.0075,92.575,0,0,0,0,0,0
0,0,0,0.14521,0.072488,0.0075,97.48,0,0,0,0,0,0
0,0,0,0.1502,0.072327,0.0075,102.63,0,0,0,0,0,0
0,0,0,0.15526,0.072113,0.0075,106.95,0,0,0,0,0,0
0,0,0,0.16035,0.072017,0.0075,110.36,0,0,0,0,0,0
0,0,0,0.16548,0.072008,0.0075,112.89,0,0,0,0,0,0
0,0,0,0.17067,0.072107,0.0075,114.6,0,0,0,0,0,0
0,0,0,0.17551,0.072468,0.0075,115.47,0,0,0,0,0,0
0,0,0,0.01993,0.077433,0.0075,4.7236,0,0,0,0,0,0
0,0,0,0.024719,0.077313,0.0075,4.9868,0,0,0,0,0,0
0,0,0,0.029936,0.077262,0.0075,5.5874,0,0,0,0,0,0
0,0,0,0.035109,0.077271,0.0075,6.5766,0,0,0,0,0,0
0,0,0,0.040206,0.077331,0.0075,8.0731,0,0,0,0,0,0
0,0,0,0.04525,0.077431,0.0075,10.25,0,0,0,0,0,0
0,0,0,0.050256,0.077518,0.0075,13.265,0,0,0,0,0,0
0,0,0,0.055248,0.077557,0.0075,16.85,0,0,0,0,0,0
0,0,0,0.060246,0.077572,0.0075,20.804,0,0,0,0,0,0
0,0,0,0.065247,0.077576,0.0075,24.977,0,0,0,0,0,0
0,0,0,0.070249,0.077577,0.0075,29.272,0,0,0,0,0,0
0,0,0,0.07525,0.077577,0.0075,33.638,0,0,0,0,0,0
0,0,0,0.080251,0.077576,0.0075,38.045,0,0,0,0,0,0
0,0,0,0.085251,0.077576,0.0075,42.478,0,0,0,0,0,0
0,0,0,0.090251,0.077576,0.0075,46.929,0,0,0,0,0,0
0,0,0,0.095251,0.077576,0.0075,51.39,0,0,0,0,0,0
0,0,0,0.10025,0.077576,0.0075,55.858,0,0,0,0,0,0
0,0,0,0.10525,0.077576,0.0075,60.331,0,0,0,0,0,0
0,0,0,0.11025,0.077576,0.0075,64.807,0,0,0,0,0,0
0,0,0,0.11525,0.077576,0.0075,69.284,0,0,0,0,0,0
0,0,0,0.12025,0.077577,0.0075,73.763,0,0,0,0,0,0
0,0,0,0.12525,0.077577,0.0075,78.245,0,0,0,0,0,0
0,0,0,0.13025,0.077576,0.0075,82.731,0,0,0,0,0,0
0,0,0,0.13526,0.077572,0.0075,87.218,0,0,0,0,0,0
0,0,0,0.14025,0.077556,0.0075,91.693,0,0,0,0,0,0
0,0,0,0.14524,0.077517,0.0075,96.121,0,0,0,0,0,0
0,0,0,0.15025,0.07743,0.0075,100.4,0,0,0,0,0,0
0,0,0,0.1553,0.07733,0.0075,104.12,0,0,0,0,0,0
0,0,0,0.16039,0.077271,0.0075,107.16,0,0,0,0,0,0
0,0,0,0.16557,0.077262,0.0075,109.49,0,0,0,0,0,0
0,0,0,0.17078,0.077313,0.0075,111.07,0,0,0,0,0,0
0,0,0,0.17557,0.077434,0.0075,111.81,0,0,0,0,0,0
0,0,0,0.019917,0.082501,0.0075,6.3187,0,0,0,0,0,0
0,0,0,0.02469,0.082505,0.0075,6.6149,0,0,0,0,0,0
0,0,0,0.029912,0.082515,0.0075,7.3279,0,0,0,0,0,0
0,0,0,0.035093,0.082534,0.0075,8.4669,0,0,0,0,0,0
0,0,0,0.040192,0.082567,0.0075,10.085,0,0,0,0,0,0
0,0,0,0.045235,0.082611,0.0075,12.257,0,0,0,0,0,0
0,0,0,0.050249,0.08265,0.0075,15.024,0,0,0,0,0,0
0,0,0,0.05525,0.082672,0.0075,18.287,0,0,0,0,0,0
0,0,0,0.06025,0.082682,0.0075,21.923,0,0,0,0,0,0
0,0,0,0.06525,0.082685,0.0075,25.82,0,0,0,0,0,0
0,0,0,0.070251,0.082685,0.0075,29.897,0,0,0,0,0,0
0,0,0,0.075251,0.082685,0.0075,34.094,0,0,0,0,0,0
0,0,0,0.080251,0.082685,0.0075,38.374,0,0,0,0,0,0
0,0,0,0.085251,0.082685,0.0075,42.71,0,0,0,0,0,0
0,0,0,0.090251,0.082685,0.0075,47.085,0,0,0,0,0,0
0,0,0,0.095251,0.082685,0.0075,51.486,0,0,0,0,0,0
0,0,0,0.10025,0.082685,0.0075,55.903,0,0,0,0,0,0
0,0,0,0.10525,0.082685,0.0075,60.328,0,0,0,0,0,0
0,0,0,0.11025,0.082685,0.0075,64.754,0,0,0,0,0,0
0,0,0,0.11525,0.082685,0.0075,69.176,0,0,0,0,0,0
0,0,0,0.12025,0.082685,0.0075,73.585,0,0,0,0,0,0
0,0,0,0.12525,0.082685,0.0075,77.974,0,0,0,0,0,0
0,0,0,0.13025,0.082684,0.0075,82.328,0,0,0,0,0,0
0,0,0,0.13525,0.082681,0.0075,86.628,0,0,0,0,0,0
0,0,0,0.14025,0.082672,0.0075,90.837,0,0,0,0,0,0
0,0,0,0.14525,0.08265,0.0075,94.888,0,0,0,0,0,0
0,0,0,0.15027,0.082611,0.0075,98.669,0,0,0,0,0,0
0,0,0,0.15531,0.082567,0.0075,101.99,0,0,0,0,0,0
0,0,0,0.16041,0.082534,0.0075,104.76,0,0,0,0,0,0
0,0,0,0.16559,0.082515,0.0075,106.9,0,0,0,0,0,0
0,0,0,0.17081,0.082505,0.0075,108.34,0,0,0,0,0,0
0,0,0,0.17559,0.082501,0.0075,108.97,0,0,0,0,0,0
0,0,0,0.01993,0.08757,0.0075,7.5367,0,0,0,0,0,0
0,0,0,0.024718,0.087698,0.0075,7.8533,0,0,0,0,0,0
0,0,0,0.029933,0.08777,0.0075,8.6248,0,0,0,0,0,0
0,0,0,0.035103,0.087805,0.0075,9.836,0,0,0,0,0,0
0,0,0,0.040193,0.087828,0.0075,11.502,0,0,0,0,0,0
0,0,0,0.045233,0.087848,0.0075,13.649,0,0,0,0,0,0
0,0,0,0.050247,0.087864,0.0075,16.283,0,0,0,0,0,0
0,0,0,0.05525,0.087874,0.0075,19.353,0,0,0,0,0,0
0,0,0,0.060251,0.087878,0.0075,22.782,0,0,0,0,0,0
0,0,0,0.065251,0.08788,0.0075,26.489,0,0,0,0,0,0
0,0,0,0.070251,0.08788,0.0075,30.403,0,0,0,0,0,0
0,0,0,0.075251,0.08788,0.0075,34.471,0,0,0,0,0,0
0,0,0,0.080251,0.08788,0.0075,38.648,0,0,0,0,0,0
0,0,0,0.085251,0.08788,0.0075,42.905,0,0,0,0,0,0
0,0,0,0.090251,0.08788,0.0075,47.217,0,0,0,0,0,0
0,0,0,0.095251,0.08788,0.0075,51.567,0,0,0,0,0,0
0,0,0,0.10025,0.08788,0.0075,55.94,0,0,0,0,0,0
0,0,0,0.10525,0.08788,0.0075,60.324,0,0,0,0,0,0
0,0,0,0.11025,0.08788,0.0075,64.707,0,0,0,0,0,0
0,0,0,0.11525,0.08788,0.0075,69.079,0,0,0,0,0,0
0,0,0,0.12025,0.08788,0.0075,73.427,0,0,0,0,0,0
0,0,0,0.12525,0.08788,0.0075,77.734,0,0,0,0,0,0
0,0,0,0.13025,0.08788,0.0075,81.977,0,0,0,0,0,0
0,0,0,0.13525,0.087878,0.0075,86.124,0,0,0,0,0,0
0,0,0,0.14025,0.087874,0.0075,90.129,0,0,0,0,0,0
0,0,0,0.14526,0.087864,0.0075,93.921,0,0,0,0,0,0
0,0,0,0.15027,0.087848,0.0075,97.406,0,0,0,0,0,0
0,0,0,0.15531,0.087828,0.0075,100.47,0,0,0,0,0,0
0,0,0,0.1604,0.087805,0.0075,103.04,0,0,0,0,0,0
0,0,0,0.16557,0.08777,0.0075,105.03,0,0,0,0,0,0
0,0,0,0.17078,0.087698,0.0075,106.37,0,0,0,0,0,0
0,0,0,0.17557,0.087569,0.0075,106.94,0,0,0,0,0,0
0,0,0,0.019996,0.092537,0.0075,8.3248,0,0,0,0,0,0
0,0,0,0.024836,0.092907,0.0075,8.6642,0,0,0,0,0,0
0,0,0,0.030015,0.093023,0.0075,9.4617,0,0,0,0,0,0
0,0,0,0.035144,0.093065,0.0075,10.702,0,0,0,0,0,0
0,0,0,0.040209,0.093084,0.0075,12.382,0,0,0,0,0,0
0,0,0,0.045237,0.093094,0.0075,14.508,0,0,0,0,0,0
0,0,0,0.050247,0.093101,0.0075,17.07,0,0,0,0,0,0
0,0,0,0.05525,0.093104,0.0075,20.034,0,0,0,0,0,0
0,0,0,0.060251,0.093106,0.0075,23.342,0,0,0,0,0,0
0,0,0,0.065251,0.093106,0.0075,26.933,0,0,0,0,0,0
0,0,0,0.070251,0.093107,0.0075,30.746,0,0,0,0,0,0
0,0,0,0.075251,0.093107,0.0075,34.728,0,0,0,0,0,0
0,0,0,0.080251,0.093107,0.0075,38.838,0,0,0,0,0,0
0,0,0,0.085251,0.093107,0.0075,43.04,0,0,0,0,0,0
0,0,0,0.090251,0.093107,0.0075,47.309,0,0,0,0,0,0
0,0,0,0.095251,0.093107,0.0075,51.623,0,0,0,0,0,0
0,0,0,0.10025,0.093107,0.0075,55.965,0,0,0,0,0,0
0,0,0,0.10525,0.093107,0.0075,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.093107,0.0075,64.673,0,0,0,0,0,0
0,0,0,0.11525,0.093107,0.0075,69.009,0,0,0,0,0,0
0,0,0,0.12025,0.093107,0.0075,73.313,0,0,0,0,0,0
0,0,0,0.12525,0.093107,0.0075,77.562,0,0,0,0,0,0
0,0,0,0.13025,0.093106,0.0075,81.728,0,0,0,0,0,0
0,0,0,0.13525,0.093106,0.0075,85.774,0,0,0,0,0,0
0,0,0,0.14025,0.093104,0.0075,89.648,0,0,0,0,0,0
0,0,0,0.14525,0.093101,0.0075,93.285,0,0,0,0,0,0
0,0,0,0.15026,0.093094,0.0075,96.604,0,0,0,0,0,0
0,0,0,0.15529,0.093084,0.0075,99.521,0,0,0,0,0,0
0,0,0,0.16036,0.093065,0.0075,101.96,0,0,0,0,0,0
0,0,0,0.16549,0.093022,0.0075,103.86,0,0,0,0,0,0
0,0,0,0.17067,0.092903,0.0075,105.13,0,0,0,0,0,0
0,0,0,0.17551,0.092534,0.0075,105.68,0,0,0,0,0,0
0,0,0,0.020266,0.097487,0.0075,8.6674,0,0,0,0,0,0
0,0,0,0.025212,0.097757,0.0075,9.0109,0,0,0,0,0,0
0,0,0,0.030167,0.097821,0.0075,9.8026,0,0,0,0,0,0
0,0,0,0.035209,0.097841,0.0075,11.049,0,0,0,0,0,0
0,0,0,0.040235,0.097849,0.0075,12.732,0,0,0,0,0,0
0,0,0,0.045246,0.097853,0.0075,14.847,0,0,0,0,0,0
0,0,0,0.050249,0.097854,0.0075,17.383,0,0,0,0,0,0
0,0,0,0.055251,0.097855,0.0075,20.307,0,0,0,0,0,0
0,0,0,0.060251,0.097856,0.0075,23.57,0,0,0,0,0,0
0,0,0,0.065251,0.097856,0.0075,27.115,0,0,0,0,0,0
0,0,0,0.070251,0.097856,0.0075,30.888,0,0,0,0,0,0
0,0,0,0.075251,0.097856,0.0075,34.836,0,0,0,0,0,0
0,0,0,0.080251,0.097856,0.0075,38.917,0,0,0,0,0,0
0,0,0,0.085251,0.097856,0.0075,43.097,0,0,0,0,0,0
0,0,0,0.090251,0.097856,0.0075,47.348,0,0,0,0,0,0
0,0,0,0.095251,0.097856,0.0075,51.647,0,0,0,0,0,0
